n,k,brute_force,CalinescuKarloffRabani,electrical_alg,ratio_BruteCKR,ratio_BruteElectrical,ratioCKRElectrical
69,8,,20.137754802959495,41.660907510799206,,,2.068796045956256
24,6,,15.51987682843259,25.05039680441785,,,1.6140847689284004
39,3,,6.336312360314336,22.57164590740172,,,3.5622684968583163
49,2,,2.5877773228521566,6.255769085331007,,,2.4174294403492644
96,18,,42.47598724543298,74.26426145851931,,,1.7483822336937962
61,2,,2.165306514903719,12.069454678954408,,,5.574016701968442
27,5,,11.651019776585272,21.08062682939783,,,1.809337485784976
18,2,3.5742831871667144,3.5742831871667144,8.367392140098033,1.0,2.3409986567770393,2.3409986567770393
35,7,,18.004137306566193,33.31027686163881,,,1.8501456800982294
57,17,,30.503586922063,92.32247096458609,,,3.0266103196476863
94,2,,2.932082083068274,14.791599876881143,,,5.044742765660398
94,6,,14.101561358036845,31.93256825414437,,,2.2644703975241134
86,18,,37.503451987631465,155.85096229761788,,,4.155643121838947
22,4,,5.317326744090932,14.645207970640163,,,2.7542426251904057
11,2,1.7184670084887315,1.7184670084887315,10.22321584054885,1.0,5.949032358520188,5.949032358520188
86,16,,35.878440915097,74.80687980196808,,,2.08500921149254
14,2,2.256303445949303,2.256303445949303,6.120353230455959,1.0,2.7125576754508387,2.7125576754508387
48,7,,16.395653749861733,32.91391988244145,,,2.0074783466758084
57,14,,33.075797918682554,60.10065466994921,,,1.817058346338545
191,2,,2.1041667961916266,19.86591127949697,,,9.44122458136526
146,5,,10.202306546198406,28.426919378568464,,,2.786322803558665
116,7,,18.750057779423727,68.5048657023755,,,3.653581578695325
156,8,,17.22522548267108,54.95763687959681,,,3.190532218860374
18,4,,9.054670127277202,12.55560457856634,,,1.3866440634587638
254,4,,7.354288360841988,34.73928261165231,,,4.723676976908073
198,9,,20.382049249965554,54.0415782567633,,,2.651430069371196
13,4,6.441901706974009,6.441901706974009,12.051559668543526,1.0,1.8708077547188426,1.8708077547188426
18,5,,11.530295556445994,19.317763598941937,,,1.675391884307976
218,6,,13.532133745897207,56.06225793118722,,,4.142898598543979
56,6,,14.611606364863462,38.76637757116395,,,2.6531222237402643
87,7,,12.949926663285153,49.667492318340706,,,3.8353493119891535
168,8,,16.34560040928805,71.76721027911837,,,4.390613283213392
25,6,,17.555994842996252,33.474517796816606,,,1.906728618695787
79,7,,11.83836868211132,24.661104703665323,,,2.083150589906035
272,5,,9.590255881508991,30.010374283682033,,,3.129256888916296
135,5,,8.330285114791112,32.05878403407871,,,3.8484617984029965
16,2,,3.607766546460409,7.308367866965488,,,2.025731923850713
49,3,,3.589261306611554,15.419149819345467,,,4.295911749568864
160,7,,14.978187816206622,55.441303784344754,,,3.701469394338642
74,9,,24.457354267226567,53.07322245181001,,,2.1700312254514538
161,8,,19.60025653214851,39.52668088987119,,,2.0166409977869004
145,4,,7.667496884150008,28.718318010487053,,,3.745461973366118
135,9,,20.437852751675774,42.51954233188069,,,2.0804309948066515
95,9,,21.8087257963043,56.8723783702128,,,2.6077808901540855
195,8,,11.58055455776951,43.27517994976319,,,3.7368832152109195
183,3,,6.267369529291512,28.258862905812396,,,4.5088873049116165
217,6,,6.738431136897191,48.52687090292309,,,7.201508766218245
291,3,,3.391886280151697,13.868963901246165,,,4.088864648087759
270,2,,2.134544853291866,9.182149982649708,,,4.3016898747707835
115,7,,16.63973551837189,34.83445720738919,,,2.0934501734675144
231,8,,16.278068940156338,35.90062906165391,,,2.2054599469775384
148,5,,8.754526205397994,52.24071541185954,,,5.967280716990508
289,4,,7.7884831217111365,24.55123380823855,,,3.152248444860804
23,2,,3.389704586728377,4.820862584860177,,,1.4222072931473664
220,9,,23.086229350180915,42.513334685901704,,,1.8415018772031972
95,4,,9.763180707979215,36.90696618039631,,,3.780219508815721
225,8,,17.028060014846695,49.446676149740206,,,2.903834970432795
27,8,,18.69136955956251,29.48940114533293,,,1.5777014654469845
93,8,,17.80017962005576,37.662550219506976,,,2.1158522567419458
34,4,,12.247174708204422,23.185283900561622,,,1.8931128568803484
106,7,,13.77886603592232,33.69482809354513,,,2.4453992081569496
155,6,,13.781739468043313,23.74820667156967,,,1.7231646793669482
16,3,,4.933201323898974,4.736275816868272,,,0.960081599330501
219,6,,11.290157710270046,44.56468684770128,,,3.9472156183578546
142,7,,14.768810703691386,45.263407062399175,,,3.064797021948817
190,7,,14.099339346996638,36.92037534531519,,,2.6185890300725165
272,7,,14.439956869997589,84.7178039972935,,,5.866901456839853
174,8,,13.025244165994438,40.455114708129145,,,3.105900679677625
224,6,,9.431912194363004,24.3652276095485,,,2.583275491486277
176,7,,15.701621047106471,49.04558278742633,,,3.1235999544432107
76,3,,5.739382793524456,26.956511023461108,,,4.696761305740957
19,5,,15.587290005372214,22.203427324382446,,,1.4244571902319105
27,3,,5.001326558310977,17.511772008052088,,,3.501425432608839
279,9,,20.94389924823648,54.64920215795911,,,2.6093136483437145
114,4,,8.087546040134654,25.54493849733467,,,3.1585524670360154
29,9,,21.197432545878318,28.193296256948198,,,1.3300335404265822
234,5,,9.460657550081525,12.878377966905838,,,1.3612561176358045
77,7,,12.027496180251719,37.26947265988752,,,3.09868921189776
168,9,,20.545659892851976,66.12930499159741,,,3.218650816594331
90,3,,4.072165355331789,27.730782328510195,,,6.8098370053174735
45,4,,7.649960922404804,14.258961909562887,,,1.8639261107598586
272,8,,16.031449945219933,61.01464902517227,,,3.8059345370295024
288,5,,9.978870038860157,34.39636205255064,,,3.4469195328331574
159,4,,7.9566046491404,45.479524553264824,,,5.715946255816324
129,9,,20.682242601935858,59.17701780713665,,,2.8612476386674666
117,7,,17.659766392839696,42.76441800806806,,,2.4215732562242307
14,4,5.7296223374037725,5.7296223374037725,16.22728788605655,1.0,2.832174082421202,2.832174082421202
125,4,,8.713348129770369,21.603083534491923,,,2.479309125809168
61,2,,2.765909625196329,9.418012832390879,,,3.405032740982046
209,8,,17.69494535280356,66.72398870951864,,,3.770793714203078
241,9,,19.069387899285434,35.35061925595772,,,1.8537888810412404
229,8,,17.334580898257556,52.70026315937734,,,3.040180980935898
119,9,,21.94457039666443,60.84503763420516,,,2.7726693452815825
67,2,,1.8442091824686093,11.86393752881364,,,6.4330758362957985
279,4,,8.319240600932648,16.39444721737523,,,1.9706663148481716
188,2,,2.9786671982514608,20.829671874226012,,,6.992950366007139
288,2,,1.639210903850805,10.118589409988498,,,6.172841692437556
266,2,,2.5517755043398087,14.110889892269743,,,5.529832020203709
157,5,,12.02687149912313,36.976446221310155,,,3.0744858481281754
199,7,,14.538891533983055,42.43030278934687,,,2.9184001194431306
137,3,,4.891873279124145,8.605538861296678,,,1.7591499963869544
140,8,,17.358261087894604,56.58325998369223,,,3.259730896843841
16,5,,9.721754625418145,19.92410387096874,,,2.049434967107265
146,9,,19.61481955752111,43.05292452377702,,,2.194918204448575
39,3,,4.686385397779825,19.638061619837302,,,4.190449558233268
132,2,,1.8632344300934118,10.437235202891284,,,5.601675792545343
12,3,7.5760082166975495,7.5760082166975495,9.561123163963435,1.0,1.2620265039959546,1.2620265039959546
35,9,,23.4281411095915,38.50084675236967,,,1.643359008820695
100,8,,15.815752457837277,29.994750067225674,,,1.8965110984878997
232,8,,17.130303757851554,45.87722434963668,,,2.6781325654315484
266,6,,11.191561602023954,32.843709290816754,,,2.9346851189093295
82,2,,1.7695345842388175,9.16103246287399,,,5.177085853235639
13,3,6.543829096021208,6.543829096021208,8.670517297881563,1.0,1.3249914034511427,1.3249914034511427
44,4,,10.496480454844798,22.35072791134919,,,2.1293545019685998
156,4,,6.2470277436262425,43.026823377522334,,,6.887567198884624
93,7,,12.320830688632505,52.355319845709445,,,4.249333601671332
54,5,,10.471866891117434,31.54992076329151,,,3.0128267568081046
67,2,,2.8467296463886935,12.359233428992678,,,4.341555034799796
206,5,,10.862679503760987,42.505124049278976,,,3.912950210356701
282,5,,9.862518834896923,32.902995501389725,,,3.3361655427179326
146,9,,25.51749644467086,54.387785814234505,,,2.131391922877802
159,2,,3.064538371305601,9.730902381609738,,,3.1753240464285755
203,6,,11.080663002813964,32.78389555484853,,,2.958658299284345
172,4,,6.643892993813968,35.80179482166199,,,5.388677219063661
12,3,3.344519607746256,3.344519607746256,9.901795285238284,1.0,2.960603149793081,2.960603149793081
255,3,,3.2123661503489442,14.761857062421772,,,4.59532206838198
75,4,,7.408720504405588,21.23121081376059,,,2.865705461710355
78,6,,18.429185240364106,42.32153785336102,,,2.2964410689555192
38,2,,2.403861400955045,11.066909629356893,,,4.60380520480925
205,9,,17.085283586419674,50.9973949877517,,,2.984872608628354
31,4,,8.919068679326287,16.96389982041514,,,1.9019810733979603
144,4,,9.87732999317262,19.967970675135646,,,2.021595986864654
119,4,,8.23518969729102,24.345044210382817,,,2.9562214235807054
204,7,,13.154544718773394,47.677117073974465,,,3.6243836706816985
84,2,,1.676078722122084,9.557866477056734,,,5.702516445621072
224,9,,15.931228259765188,80.13646874737725,,,5.030150057529738
179,5,,7.960360327109942,35.0041858017497,,,4.397311725015617
33,4,,10.287973310363999,18.024220108149166,,,1.7519699521373906
261,8,,22.20738597695359,59.029177170273975,,,2.6580875944396767
75,8,,17.954624445886793,43.09008944574783,,,2.399943790281801
209,8,,18.057772326116964,76.26068243902573,,,4.223150068667654
160,3,,4.680961428209049,21.021109834361617,,,4.490767581993164
169,4,,11.07734198225383,50
